region,in_current_catalogue,recommended_candidate,group,regional_rank,taxon_id,common_name,scientific_name,observation_count,proposed_frequency_rarity,current_editorial_rarity,current_prestige,model_version,review_action
mediterranean_europe,yes,yes,amphibians,16,24480,Iberian Painted Frog,Discoglossus galganoi,2447,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,17,24473,Common Midwife Toad,Alytes obstetricans,2242,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,18,25311,Iberian Spadefoot,Pelobates cultripes,2189,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,19,24045,Mediterranean Tree Frog,Hyla meridionalis,2107,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,20,64377,Palmate Newt,Lissotriton helveticus,1933,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,21,27832,Iberian Ribbed Newt,Pleurodeles waltl,1901,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,22,556621,Yellow-bellied Toad,Bombina variegata,1877,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,23,23922,Italian Tree Frog,Hyla intermedia,1701,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,24,27519,Strinati's Cave Salamander,Speleomantes strinatii,1640,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,25,64384,Northern Spectacled Salamander,Salamandrina perspicillata,1593,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,26,1633756,Alpine Newt,Mesotriton alpestris,1583,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,27,25664,Italian Agile Frog,Rana latastei,1577,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,28,70646,Iberian Tree Frog,Hyla molleri,1576,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,29,27844,Gold-striped salamander,Chioglossa lusitanica,1430,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,30,27719,Pygmy Marbled Newt,Triturus pygmaeus,1306,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,31,1688750,Galician Common Frog,Rana parvipalmata,1039,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,32,24479,Mediterranean Painted Frog,Discoglossus pictus,1001,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,33,25697,Greek frog,Rana graeca,823,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,34,424147,European Tree Frog,Hyla arborea,798,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,35,556656,Smooth Newt,Lissotriton vulgaris,525,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,36,548416,Lusitanian Parsley Frog,Pelodytes atlanticus,461,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,37,1629047,Catalonian Midwife Toad,Alytes almogavarii,460,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,38,24475,Iberian Midwife Toad,Alytes cisternasii,458,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,39,64373,Pyrenean Brook Salamander,Calotriton asper,414,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,40,27517,Italian Cave Salamander,Speleomantes italicus,398,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,41,64380,Italian newt,Lissotriton italicus,389,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,42,23998,Sardinian Tree Frog,Hyla sarda,385,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,43,1591819,Lisbon pygmy newt,Triturus rudolfi,366,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,44,548418,Common Parsley Frog,Pelodytes punctatus,351,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,45,120741,Portuguese Smooth Newt,Lissotriton maltzani,326,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,46,27735,Alpine Salamander,Salamandra atra,302,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,47,120738,Greek Newt,Lissotriton graecus,275,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,49,27514,Ambrosi's Cave Salamander,Speleomantes ambrosii,238,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,50,25316,Iberian parsley frog,Pelodytes ibericus,205,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,51,24484,Tyrrhenian Painted Frog,Discoglossus sardus,184,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,52,66321,Epirus Water Frog,Pelophylax epeiroticus,158,uncommon,uncommon,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,53,25312,Common Spadefoot,Pelobates fuscus,139,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,54,25660,Pyrenean frog,Rana pyrenaica,130,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,55,991929,Cyprian Green Toad,Bufotes cypriensis,123,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,56,27840,Southern Spectacled Salamander,Salamandrina terdigitata,113,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,57,24474,Betic Midwife Toad,Alytes dickhilleni,101,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,58,66319,Cretan Frog,Pelophylax cretensis,99,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,59,70647,Eastern Tree Frog,Hyla orientalis,91,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,60,476257,Sardinian Cave Salamander,Speleomantes genei,84,rare,rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,amphibians,61,23798,Lemon-yellow Tree Frog,Hyla savignyi,79,very_rare,very_rare,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,1,59202,Yellow-legged Gull,Larus michahellis,46116,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,2,12716,Eurasian Blackbird,Turdus merula,42108,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,3,6930,Mallard,Anas platyrhynchos,40684,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,4,13858,House Sparrow,Passer domesticus,34417,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,5,4954,Grey Heron,Ardea cinerea,32460,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,6,13000,Black Redstart,Phoenicurus ochruros,31416,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,7,13094,European Robin,Erithacus rubecula,30690,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,8,4943,Little Egret,Egretta garzetta,28335,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,9,891696,Eurasian Magpie,Pica pica,27341,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,10,204472,Common Buzzard,Buteo buteo,27254,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,11,10070,Common Chaffinch,Fringilla coelebs,27172,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,12,472766,Eurasian Kestrel,Falco tinnunculus,26074,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,13,2969,Eurasian Collared-Dove,Streptopelia decaocto,25339,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,14,201192,European Stonechat,Saxicola rubicola,25016,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,15,4270,Great Cormorant,Phalacrocorax carbo,24857,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,16,13695,White Wagtail,Motacilla alba,23832,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,17,203153,Great Tit,Parus major,23022,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,18,3048,Common Wood-Pigeon,Columba palumbus,22943,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,19,9236,European Serin,Serinus serinus,22628,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,20,144510,Black-headed Gull,Chroicocephalus ridibundus,21213,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,21,5366,Eurasian Griffon,Gyps fulvus,20695,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,22,11901,Barn Swallow,Hirundo rustica,20097,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,23,482,Eurasian Coot,Fulica atra,19422,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,24,73222,Greater Flamingo,Phoenicopterus roseus,18615,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,25,9398,European Goldfinch,Carduelis carduelis,18454,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,26,201282,Common Moorhen,Gallinula chloropus,17630,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,27,117016,Common Chiffchaff,Phylloscopus collybita,17290,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,28,4835,Black-winged Stilt,Himantopus himantopus,16985,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,29,144757,Hooded Crow,Corvus cornix,16961,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,30,4733,White Stork,Ciconia ciconia,16610,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,31,144849,Eurasian Blue Tit,Cyanistes caeruleus,16136,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,32,15282,Eurasian Blackcap,Sylvia atricapilla,15481,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,33,20969,Common Hoopoe,Upupa epops,14995,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,34,411086,Western Cattle-Egret,Ardea ibis,14708,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,35,145360,European Greenfinch,Chloris chloris,13834,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,36,19349,Monk Parakeet,Myiopsitta monachus,13693,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,37,14849,Spotless Starling,Sturnus unicolor,13212,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,38,5267,Red Kite,Milvus milvus,12959,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,39,8088,Eurasian Jay,Garrulus glandarius,12897,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,40,5268,Black Kite,Milvus migrans,12740,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,41,1289472,Sardinian Warbler,Curruca melanocephala,12528,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,42,4208,Great Crested Grebe,Podiceps cristatus,12480,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,43,201233,Italian Sparrow,Passer italiae,11613,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,44,2191,European Bee-eater,Merops apiaster,11425,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,45,3978,Common Sandpiper,Actitis hypoleucos,11230,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,46,4381,Lesser Black-backed Gull,Larus fuscus,11005,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,47,64705,Western House Martin,Delichon urbicum,10973,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,48,5173,Western Marsh Harrier,Circus aeruginosus,10651,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,49,7278,Long-tailed Tit,Aegithalos caudatus,10469,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,50,145291,Corn Bunting,Emberiza calandra,9653,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,51,4237,Little Grebe,Tachybaptus ruficollis,9540,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,52,12971,Spotted Flycatcher,Muscicapa striata,9186,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,53,14850,European Starling,Sturnus vulgaris,9166,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,54,17871,Great Spotted Woodpecker,Dendrocopos major,9002,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,55,558634,Eurasian Linnet,Linaria cannabina,8918,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,56,12822,Northern Wheatear,Oenanthe oenanthe,8899,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,57,144455,Great Egret,Ardea alba,8862,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,58,8010,Common Raven,Corvus corax,8555,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,59,5154,Booted Eagle,Hieraaetus pennatus,8476,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,60,3938,Ruddy Turnstone,Arenaria interpres,8438,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,61,2599,Common Kingfisher,Alcedo atthis,8170,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,62,6921,Mute Swan,Cygnus olor,8046,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,63,13688,Grey Wagtail,Motacilla cinerea,8038,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,64,3756,Glossy Ibis,Plegadis falcinellus,7938,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,65,578607,Crested Lark,Galerida cristata,7930,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,66,12748,Song Thrush,Turdus philomelos,7913,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,67,3731,Eurasian Spoonbill,Platalea leucorodia,7615,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,68,144823,Coal Tit,Periparus ater,7589,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,69,19998,Little Owl,Athene noctua,7475,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,70,204512,European Pied Flycatcher,Ficedula hypoleuca,7377,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,71,12039,Woodchat Shrike,Lanius senator,7299,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,72,558438,Northern Shoveler,Spatula clypeata,7291,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,73,18911,Rose-ringed Parakeet,Psittacula krameri,7279,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,74,336399,Eurasian Jackdaw,Coloeus monedula,7241,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,75,204496,Carrion Crow,Corvus corone,7229,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,76,7697,Zitting Cisticola,Cisticola juncidis,7120,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,77,13851,Eurasian Tree Sparrow,Passer montanus,6988,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,78,6638,Common Swift,Apus apus,6851,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,79,3849,Sanderling,Calidris alba,6563,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,80,5382,Cinereous Vulture,Aegypius monachus,6467,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,81,7067,Common Shelduck,Tadorna tadorna,6463,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,82,4801,Common Ringed Plover,Charadrius hiaticula,6455,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,83,5242,Short-toed Snake-Eagle,Circaetus gallicus,6411,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,84,3857,Dunlin,Calidris alpina,6358,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,85,6937,Green-winged Teal,Anas crecca,6334,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,86,339684,Iberian Magpie,Cyanopica cooki,6248,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,87,144788,Eurasian Crag-Martin,Ptyonoprogne rupestris,6246,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,88,13729,Meadow Pipit,Anthus pratensis,6043,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,89,72486,Egyptian Goose,Alopochen aegyptiaca,5982,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,90,3878,Common Greenshank,Tringa nebularia,5944,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,91,867,Red-legged Partridge,Alectoris rufa,5902,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,92,9192,Cirl Bunting,Emberiza cirlus,5898,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,93,12038,Red-backed Shrike,Lanius collurio,5847,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,94,3879,Common Redshank,Tringa totanus,5815,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,95,558439,Gadwall,Mareca strepera,5807,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,96,145363,Eurasian Wren,Troglodytes troglodytes,5782,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,97,14824,Eurasian Nuthatch,Sitta europaea,5745,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,98,4981,Black-crowned Night Heron,Nycticorax nycticorax,5622,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,99,4857,Northern Lapwing,Vanellus vanellus,5414,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,100,7045,Common Pochard,Aythya ferina,5384,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,101,1505620,Kentish Plover,Anarhynchus alexandrinus,5376,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,102,13079,Common Nightingale,Luscinia megarhynchos,5340,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,103,979813,Pygmy Cormorant,Microcarbo pygmaeus,5114,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,104,4883,Pied Avocet,Recurvirostra avosetta,5098,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,105,1580336,Little Ringed Plover,Thinornis dubius,5061,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,106,41,Common Crane,Grus grus,5038,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,107,7462,Short-toed Treecreeper,Certhia brachydactyla,4992,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,108,1289604,European Shag,Gulosus aristotelis,4947,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,109,144517,Mediterranean Gull,Ichthyaetus melanocephalus,4946,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,110,5106,Eurasian Sparrowhawk,Accipiter nisus,4881,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,111,12992,Common Redstart,Phoenicurus phoenicurus,4780,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,112,2938,European Turtle-Dove,Streptopelia turtur,4780,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,113,117097,Common Firecrest,Regulus ignicapilla,4766,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,114,3901,Eurasian Whimbrel,Numenius phaeopus,4763,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,115,4951,Purple Heron,Ardea purpurea,4511,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,116,204545,Western Yellow Wagtail,Motacilla flava,4498,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,117,13854,Spanish Sparrow,Passer hispaniolensis,4491,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,118,144522,Audouin's Gull,Ichthyaetus audouinii,4487,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,119,981,Ring-necked Pheasant,Phasianus colchicus,4425,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,120,7122,Red-crested Pochard,Netta rufina,4417,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,121,4450,Common Tern,Sterna hirundo,4222,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,122,5325,European Honey-buzzard,Pernis apivorus,4181,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,123,4892,Black-bellied Plover,Pluvialis squatarola,4173,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,124,7359,Thekla's Lark,Galerida theklae,4131,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,125,7018,Greylag Goose,Anser anser,4130,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,126,144541,Sandwich Tern,Thalasseus sandvicensis,4122,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,127,4994,Squacco Heron,Ardeola ralloides,4082,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,128,144830,Crested Tit,Lophophanes cristatus,4052,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,129,1584768,European Red-rumped Swallow,Cecropis rufula,4029,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,130,9193,Rock Bunting,Emberiza cia,4003,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,131,145303,Eurasian Siskin,Spinus spinus,3921,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,132,13988,Dunnock,Prunella modularis,3881,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
mediterranean_europe,yes,yes,birds,133,13141,Blue Rock-Thrush,Monticola solitarius,3793,common,common,standard,inaturalist-regional-frequency-v1,compare then edit workbook
